episode_id,valid_utc,lat,lon,typetext,source,wfo,county_fips,city,remark
152276,2020-10-10 00:49,31.76,-92.15,FLASH FLOOD,LAW ENFORCEMENT,SHV,22059,5 NNW JENA,HIGH WATER ON HIGHWAY 503 NEAR ZEAGLER CUTOFF INTERSECTION.
152276,2020-10-10 02:38,31.75,-92.18,FLASH FLOOD,LAW ENFORCEMENT,SHV,22059,5 NNW MIDWAY,HIGH WATER REPORTED ON TOBACCO ROAD.
152276,2020-10-10 03:10,31.67,-92.1,FLASH FLOOD,LAW ENFORCEMENT,SHV,22059,2 ESE JENA,HIGH WATER REPORTED ON SPRING CREEK ROAD.
152276,2020-10-10 06:52,31.68,-93.03,FLASH FLOOD,EMERGENCY MNGR,SHV,22069,1 ENE NATCHEZ,ROADS FLOODED IN AND AROUND NATCHEZ. HWY 119 COMPLETELY FLOODED AT NATCHEZ.
152276,2020-10-10 07:26,31.52,-92.41,FLASH FLOOD,PUBLIC,SHV,22043,POLLOCK,HWY 8 FLOODED NEAR POLLOCK.
152276,2020-10-10 07:36,32.06,-92.1,FLASH FLOOD,LAW ENFORCEMENT,SHV,22021,1 NE GRAYSON,AUDITORIUM AND A COUPLE OF CLASSROOMS OF CALDWELL PARISH HIGH SCHOOL ARE BEING FLOODED.
152276,2020-10-10 08:20,32.48,-92.16,FLASH FLOOD,LAW ENFORCEMENT,SHV,22073,BROWNSVILLE-BAWCOM,FLOODING OCCURRING IN LOW-LYING AREAS AROUND MONROE AND BAWCOMVILLE.
152276,2020-10-10 08:31,31.98,-92.16,FLASH FLOOD,LAW ENFORCEMENT,SHV,22021,4 SSW CLARKS,FLOODING REPORTED ON HWY 165 NEAR KELLY AND ALSO NEAR CMC ON HWY 165.
152276,2020-10-10 09:12,31.68,-93.04,FLASH FLOOD,LAW ENFORCEMENT,SHV,22069,NATCHEZ,HWY 119 FLOODED AND DEBRIS IN THE ROAD NEAR NATCHEZ.
152276,2020-10-10 09:45,31.68,-92.13,FLASH FLOOD,LAW ENFORCEMENT,SHV,22059,JENA,WATER RESCUE AFTER WATER FLOODED HOME IN JENA_ NO INJURIES. SEVERAL OTHER FAMILIES EVACUATED FROM THEIR HOMES DUE TO RISING WATERS.
152276,2020-10-10 09:57,31.96,-92.7,FLASH FLOOD,LAW ENFORCEMENT,SHV,22127,4 NW WINNFIELD,HWY 501 BETWEEN WINNFIELD AND CALVIN FLOODED.
152276,2020-10-10 10:01,31.53,-92.41,FLASH FLOOD,LAW ENFORCEMENT,SHV,22043,POLLOCK,HIGH WATER REPORTED IN POLLOCK SEVERAL FEET HIGH IN SOME AREAS IN TOWN.
152276,2020-10-10 10:09,31.85,-92.71,FLASH FLOOD,LAW ENFORCEMENT,SHV,22127,4 NNE ATLANTA,HWY 1228 FLOODED BETWEEN WINNFIELD AND ATLANTA.
152276,2020-10-10 10:12,32.05,-92.11,FLASH FLOOD,LAW ENFORCEMENT,SHV,22021,GRAYSON,MANY FLOODED ROADS AND AREAS REPORTED PARISH WIDE BY SHERIFFS OFFICE.
152276,2020-10-10 12:30,32.69,-92.2,FLASH FLOOD,FIRE DEPT/RESCUE,SHV,22111,8 W STERLINGTON,FLOODING 400 BLOCK - OLD MEEKS RD WITH TREE DOWN ALSO ON 300 BLOCK.
152628,2020-10-10 23:19,33.92,-84.83,FLASH FLOOD,EMERGENCY MNGR,FFC,13223,1 SE DALLAS,EMERGENCY MANAGER REPORTS WATER ON THE ROADWAY AT MAIN ST AND HARDEE ST.
152628,2020-10-11 00:17,33.76,-84.41,FLASH FLOOD,EMERGENCY MNGR,FFC,13121,1 NNE WEST END,EMERGENCY MANAGER REPORTS WATER RESCUES DUE TO FLASH FLOODING AT AT INTERSECTION OF JOSEPH E BOONE BLVD AND VINE STREET.
152628,2020-10-11 01:22,33.73,-84.4,FLASH FLOOD,EMERGENCY MNGR,FFC,13121,TURNER FIELD,EMERGENCY MANAGER REPORTS WATER RESCUES DUE TO FLASH FLOODING AT HUMPHRIES ST SW_ 740 COOPER ST SW_ 1172 MCDANIEL ST SW_ 1085 SMITH ST_ AND AT UNIVERSITY AVE AND PRYOR ST SW.
152628,2020-10-11 01:40,33.7,-84.46,FLASH FLOOD,EMERGENCY MNGR,FFC,13121,2 SSE CASCADE HEIGHTS,EMERGENCY MANAGER REPORTS WATER RESCUES DUE TO FLASH FLOODING AT INTERSECTION OF DELOWE DR AND ARTHUR LANGFORD PARKWAY.
152628,2020-10-11 01:45,33.77,-84.4,FLASH FLOOD,EMERGENCY MNGR,FFC,13121,1 SSW MIDTOWN,EMERGENCY MANAGER REPORTS WATER RESCUES DUE TO FLASH FLOODING AT 251 NORTH AVENUE NW.
152628,2020-10-11 01:55,33.72,-84.44,FLASH FLOOD,EMERGENCY MNGR,FFC,13121,1 E CASCADE HEIGHTS,EMERGENCY MANAGER REPORTS WATER RESCUES DUE TO FLASH FLOODING AT 1585 ORLANDO ST SW.
152628,2020-10-11 02:08,33.76,-84.43,FLASH FLOOD,EMERGENCY MNGR,FFC,13121,1 NNW WEST END,EMERGENCY MANAGER REPORTS WATER RESCUES DUE TO FLASH FLOODING AT INTERSECTION OF TROY STRETT NW AND JOESPH E BOONE DR NW.
152628,2020-10-11 02:17,33.59,-84.32,FLASH FLOOD,EMERGENCY MNGR,FFC,13063,1 NE MORROW,EMERGENCY MANAGER REPORTS ROAD CLOSED AT THE INTERSECTION OF OLD REX MORROW RD AND REAGAN CHASE DUE TO MAJOR FLOODING.
152628,2020-10-11 02:17,33.58,-84.39,FLASH FLOOD,EMERGENCY MNGR,FFC,13063,2 ENE RIVERDALE,EMERGENCY MANAGER REPORTS UPPER RIVERDALE RD CLOSED AT GARDEN WALK BLVD AS WELL AS ROXBURY DRIVE AND ARROWHEAD BLVD DUE TO FLOODING.
152628,2020-10-11 02:17,33.55,-84.34,FLASH FLOOD,EMERGENCY MNGR,FFC,13063,2 S MORROW,EMERGENCY MANAGER REPORTS FLOODING TO APARTMENTS AT THE 1600 BLOCK OF BATTLE CREEK VILLAGE.
152628,2020-10-11 02:47,33.76,-84.46,FLASH FLOOD,EMERGENCY MNGR,FFC,13121,2 SSW BANKHEAD,EMERGENCY MANAGER REPORTS WATER RESCUES DUE TO FLASH FLOODING AT 2232 VERBANA ST.
152628,2020-10-11 03:16,34.38,-84.05,FLASH FLOOD,EMERGENCY MNGR,FFC,13085,1 NNW LUMPKIN,EMERGENCY MANAGER REPORTS ROBS WAY CLOSED DUE TO FLOODING.
152628,2020-10-11 03:16,34.39,-84.09,FLASH FLOOD,EMERGENCY MNGR,FFC,13085,1 WNW DOUGHERTY,EMERGENCY MANAGER REPORTS THOMPSON ROAD CLOSED AT 2 LOCATIONS AND HUGH STOWERS ROAD CLOSED.
152628,2020-10-11 03:16,34.41,-84.12,FLASH FLOOD,EMERGENCY MNGR,FFC,13085,DAWSONVILLE,EMERGENCY MANANGER REPORTS ROADS CLOSED DUE TO FLOODING ALONG FLAT CREEK RD_ JACK HEARD RD_ AND MAPLE STREET SOUTH.
152628,2020-10-11 03:35,34.5,-83.91,FLASH FLOOD,EMERGENCY MNGR,FFC,13187,1 SSW GARLAND,A PORTION OF JEFF SULLENS ROAD WAS WASHED OUT WHEN A CULVERT FAILED.
152628,2020-10-11 04:00,34.48,-83.53,FLASH FLOOD,EMERGENCY MNGR,FFC,13011,3 ENE ALTO,EMERGENCY MANAGER REPORTS A ROAD WASHED OUT ALONG PURVIS ROAD OFF HIGHWAY 441 AND A HOME FLOODED ALONG APPLE VALLET ROAD. A BRIDGE WAS ALSO CLOSED ON WESTMORELAND AND MOSS FARM IS CLOSED.
